artist_name,track_name,energy,danceability,loudness,acousticness,speechiness,liveness,valence,tempo,duration,top_hit
Apfos,Who Want It,0.79,0.559,-6.846,0.103,0.435,0.0519,0.48,102.764,209.48,0
Mercury Witch,Siege of Roses,0.339,0.545,-13.227,0.000655,0.0295,0.177,0.558,158.007,145.82,0
Armin van Buuren,In and Out of Love - Richard Durand Remix,0.716,0.631,-9.272,0.0074,0.0652,0.192,0.126,138.025,242.57,0
Los Pericos,Waitin',0.668,0.662,-7.441,0.247,0.025,0.918,0.906,98.736,170.47,0
Matter and Energy,Pollen,0.148,0.311,-19.838,0.994,0.0611,0.119,0.0387,69.971,136.94,0
Alei Islah,Kuttin Up,0.891,0.763,-11.847,0.438,0.0506,0.0814,0.966,93.001,166.7,0
Kier Byrnes,Let It Snow,0.38,0.499,-8.868,0.815,0.0348,0.31,0.711,136.073,129.88,0
Mase,Will They Die For You? [feat. Puff Daddy & Lil' Kim],0.736,0.655,-7.297,0.106,0.385,0.24,0.721,102.771,244.6,0
SHGE,Twilights (Intro),0.579,0.467,-8.733,0.866,0.373,0.344,0.495,92.05,90.65,0
Juventud Y Sus Teclados,Tuxa Numa,0.489,0.515,-12.988,0.48,0.056,0.226,0.922,198.042,260.85,0
Swishahouse,No More Pain,0.736,0.551,-6.227,0.108,0.295,0.172,0.443,143.302,398.08,0
Dead & Company,"Cold Rain and Snow - Live at Coast Credit Union Music Park at Walnut Creek, Raleigh, NC 6/9/18",0.541,0.571,-14.981,0.634,0.0417,0.93,0.587,114.741,582.27,0
Manic Vertex,This Aint Stolen,0.456,0.214,-7.051,0.0988,0.0382,0.0894,0.394,114.167,72.67,0
Michi,Dear Best Friend,0.639,0.393,-5.626,0.0193,0.0308,0.223,0.279,167.977,233.33,0
Paris Street,The Bus Riders,0.0711,0.514,-17.366,0.951,0.0706,0.109,0.259,169.634,257.57,0
Dangling Chords,When the Brain Meets the Surgery,0.282,0.17,-6.988,5.56e-06,0.0458,0.153,0.717,116.341,54.05,0
iamamiwhoami,Rascal,0.498,0.297,-8.869,0.0395,0.0424,0.211,0.0694,119.448,285.71,0
Amen Quartet,Five Little Fingers,0.114,0.486,-16.838,0.842,0.0312,0.134,0.292,136.823,197.13,0
JUST BANG,4 Am In December (feat. Sauce Walka & Rizzoo Rizzoo),0.531,0.821,-11.079,0.0105,0.361,0.372,0.552,97.012,138.94,0
Lil Nate Tha Goer,Momma Goer (Outro),0.0186,0.0,-38.591,0.505,0.0,0.301,0.0,0.0,14.36,0
Island Music Classics,Hip Drifting Off,0.552,0.709,-12.622,0.383,0.0301,0.251,0.874,101.988,160.03,0
OBN Jay,Big Big,0.754,0.508,-6.073,0.225,0.338,0.0861,0.617,113.824,159.61,0
Stream Jams,Dome,0.309,0.843,-14.321,0.0426,0.15,0.0972,0.482,99.996,134.4,0
Lugosi Smile,Cloak of Riddles,0.883,0.572,-6.063,7.62e-05,0.0517,0.248,0.337,119.982,266.25,0
Flor De Tabaco,Cobarde,0.595,0.87,-4.995,0.109,0.0365,0.192,0.873,133.981,216.19,0
Dogs Music Therapy,Gracious Love Pup,0.196,0.19,-16.2,0.894,0.0463,0.109,0.0392,75.069,118.99,0
Ruff Maab,Leave Ya Chest Wet Fast,0.281,0.839,-21.297,0.0948,0.272,0.0678,0.95,109.228,117.64,0
Left Undone,Ain't So Big No More,0.62,0.432,-7.836,0.1,0.0375,0.104,0.742,85.654,305.67,0
Omernac,i forgot to write this song for you,0.754,0.481,-6.987,0.0305,0.0465,0.141,0.68,165.219,151.67,0
Slingshot Dakota,Disaster,0.314,0.39,-13.005,0.865,0.0319,0.094,0.195,135.187,181.83,0
Duna A.K.A. Baby Mac Dre,Duna,0.54,0.649,-11.999,0.0141,0.368,0.102,0.653,88.923,218.77,0
Star Sky Streaming Music by Frank,Off,0.45,0.487,-12.324,0.978,0.0429,0.105,0.206,129.041,150.75,0
Sean Brook,I Don't Wanna Anymore,0.168,0.562,-18.745,0.928,0.104,0.0921,0.139,182.853,204.59,0
Lil Raff,Bar None Screwed,0.64,0.745,-15.262,0.065,0.0884,0.569,0.83,136.037,328.25,0
Randy Meisner,Strangers,0.431,0.469,-12.651,0.275,0.0302,0.239,0.467,130.01,237.93,0
QUARRY,WHITETRASH - Dead Fetus Remix,0.514,0.553,-9.68,9.98e-05,0.188,0.191,0.0643,125.088,323.52,0
GC Classics,Free,0.589,0.72,-8.726,0.00245,0.0619,0.0755,0.592,167.965,231.47,0
Ricardo Montaner,Para Siempre,0.492,0.425,-5.55,0.804,0.0359,0.107,0.202,110.104,265.65,0
Sams Dancing Waves Music Project,Lazy New York Waves,0.843,0.254,-16.185,0.559,0.449,0.486,0.0368,87.647,105.12,0
Ironwood,Bowin' Set,0.627,0.394,-11.15,0.257,0.0792,0.524,0.902,143.291,234.51,0
Banni Behr,Wannabe (If You Wanna Be My Lover) - Instrumental,0.914,0.711,-5.959,0.0107,0.034,0.181,0.821,110.076,173.08,0
Terri Clark,When Boy Meets Girl,0.698,0.678,-5.575,0.195,0.0276,0.119,0.709,118.697,181.68,0
Former Informer,Destined to Be,0.246,0.268,-14.474,0.601,0.0344,0.112,0.487,149.945,78.45,0
Ivan & Alyosha,On My Way - Live at Spotify House,0.558,0.673,-8.817,0.397,0.0309,0.108,0.41,125.894,211.5,0
Baby Sleep Lullaby Academy,Gentle Sleep Sounds,0.00694,0.238,-35.19,0.996,0.0427,0.115,0.0684,68.367,237.08,0
Jonathan Calhoun,The Story,0.502,0.622,-10.784,0.0644,0.0416,0.0922,0.606,168.05,252.54,0
Plu!,Goosestomps,0.76,0.611,-9.31,5.52e-05,0.0313,0.167,0.44,124.997,251.09,0
Peter Burns,What am I gonna do?,0.696,0.478,-9.41,0.557,0.0771,0.146,0.789,129.946,204.81,0
Faye Adams,Same Old Me,0.393,0.323,-14.49,0.945,0.0994,0.306,0.61,202.215,181.39,0
Doug Conlon,The Sun Will Be Here Soon,0.409,0.37,-9.673,0.698,0.0264,0.187,0.508,179.887,141.1,0
Blayne Clower,The Way I Loved You,0.247,0.373,-14.444,0.821,0.031,0.0837,0.285,138.969,223.07,0
Rapture Ruckus,Tonight,0.872,0.562,-3.806,0.000523,0.0333,0.549,0.308,109.979,193.17,0
Samarra,Poison Darts,0.925,0.452,-5.358,7.18e-05,0.163,0.298,0.319,139.934,165.44,0
slimdadon,Story To Tell,0.538,0.686,-13.944,0.323,0.302,0.888,0.751,126.714,155.01,0
Slumm Prince,Thinking About You,0.491,0.803,-8.168,0.642,0.152,0.149,0.532,99.968,204.22,0
Marisela,A Partir de Hoy,0.693,0.662,-8.128,0.789,0.0472,0.205,0.914,76.874,223.89,0
Saturnalias,Silhouette,0.976,0.14,-5.862,0.109,0.0592,0.307,0.206,144.186,125.49,0
Clay Fulton & The Lost Forty,28 Days,0.798,0.601,-8.918,0.0394,0.0269,0.194,0.723,110.069,300.89,0
Ocean Sounds,Exotic Beach Waves,0.782,0.165,-27.303,0.812,0.459,0.574,0.00877,173.363,215.47,0
Bombay Beach Revival,What Do You Want From Me (for Christmas),0.667,0.138,-2.586,0.114,0.0359,0.251,0.36,180.031,224.88,0
Indigo Seed,Live Slowly,0.597,0.607,-10.365,0.379,0.0327,0.11,0.366,118.028,201.5,0
El Gran Combo De Puerto Rico,Si la Ves por Ahí,0.77,0.751,-5.453,0.399,0.0472,0.13,0.964,99.607,276.91,0
Richard Alberts,Love War,0.958,0.328,-6.979,0.286,0.105,0.0742,0.223,133.321,218.51,0
Blue Note,First Parting,0.0746,0.624,-21.827,0.995,0.0879,0.0638,0.338,122.262,155.0,0
Chain Station,Maybe the Beer - Live,0.408,0.613,-17.192,0.111,0.0361,0.354,0.811,121.514,202.33,0
Myke Anthony,Alcoholic,0.755,0.544,-4.902,0.15,0.0358,0.116,0.0896,130.007,240.78,0
Damn Librarians,Treefort - Demo 2013,0.431,0.466,-12.706,0.274,0.0322,0.104,0.37,130.821,253.39,0
Artamene,Mayhem,0.945,0.314,-5.185,0.0112,0.138,0.187,0.156,144.965,230.73,0
Conjecture City,Procrastination,0.113,0.642,-19.276,0.0701,0.0275,0.16,0.71,100.902,72.01,0
Michael Schenker,Holiday,0.558,0.304,-5.629,0.601,0.0349,0.788,0.134,115.925,256.87,0
Larnell Starkey & The Spiritual Seven Gospel Singers,Yes Jesus Loves Me,0.366,0.459,-6.164,0.921,0.0375,0.853,0.304,85.328,82.77,0
Paris Street,Untitled Song About Rivers and Parks,0.143,0.456,-21.951,0.942,0.0344,0.114,0.116,142.009,211.38,0
Preston Langston,Don’t Pitch A Fit,0.464,0.447,-8.818,0.613,0.0289,0.129,0.11,85.719,173.82,0
Cannaboy,What You Know About,0.692,0.674,-3.816,0.414,0.366,0.0688,0.898,171.589,149.43,0
SK Luchiani,A Lie Don't Kare Who Tell It,0.766,0.736,-5.652,0.00148,0.313,0.358,0.623,140.024,199.97,0
Harper Kirk,Carolan's Dream,0.128,0.389,-18.573,0.859,0.0553,0.122,0.15,108.171,303.76,0
Sons of the Pioneers,(Down The) Trail to San Antone,0.399,0.737,-11.088,0.812,0.0463,0.29,0.68,128.421,127.0,0
The Paris Sights,Marmoreal Sensuality,0.00622,0.152,-36.387,0.788,0.0476,0.0863,0.0323,67.271,108.11,0
GoldMouf KeyLo,Merk Season (Outro),0.493,0.713,-9.598,0.0256,0.57,0.186,0.763,137.945,175.73,0
Ocean Sounds,8D Ocean Sounds,0.433,0.417,-42.266,0.316,0.0377,0.934,0.0187,48.484,43.1,0
Brndnlx,Some Ideas,0.154,0.606,-13.476,0.255,0.0876,0.106,0.348,180.031,174.61,0
trenchbaby zayo,Juvenile,0.575,0.868,-9.071,0.205,0.295,0.106,0.282,126.947,154.04,0
Chicago Mass Choir,He'll Bring You Through the Storm,0.575,0.523,-5.832,0.257,0.0396,0.743,0.386,129.485,327.0,0
